time,p_set,q_set
2024-01-01 00:00:00,305.3,189.2
2024-01-01 01:00:00,284.1,176.1
2024-01-01 02:00:00,297.3,184.3
2024-01-01 03:00:00,300.7,186.4
2024-01-01 04:00:00,403.1,249.8
2024-01-01 05:00:00,422.5,261.9
2024-01-01 06:00:00,408.1,252.9
2024-01-01 07:00:00,412.0,255.4
2024-01-01 08:00:00,499.2,309.4
2024-01-01 09:00:00,469.0,290.7
2024-01-01 10:00:00,500.2,310.0
2024-01-01 11:00:00,458.3,284.0
2024-01-01 12:00:00,504.4,312.6
2024-01-01 13:00:00,454.3,281.6
2024-01-01 14:00:00,505.7,313.4
2024-01-01 15:00:00,499.2,309.4
2024-01-01 16:00:00,407.6,252.6
2024-01-01 17:00:00,396.8,245.9
2024-01-01 18:00:00,319.2,197.9
2024-01-01 19:00:00,295.2,183.0
2024-01-01 20:00:00,338.7,209.9
2024-01-01 21:00:00,300.9,186.5
2024-01-01 22:00:00,369.2,228.8
2024-01-01 23:00:00,312.8,193.8
